
11월 21, 2023 09:36:16.872 NEW SESSION
11월 21, 2023 09:36:16.872 [9320:9488:1121/093616.868:ERROR:gpu_process_host.cc(990)] GPU process exited unexpectedly: exit_code=34
11월 21, 2023 11:15:53.297 [9320:9488:1121/111553.297:ERROR:device_event_log_impl.cc(192)] [11:15:53.296] Bluetooth: bluetooth_adapter_winrt.cc:1058 Getting Default Adapter failed.
12월 13, 2023 12:31:59.605 [4756:6108:1213/123159.605:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:01.633 [4756:6108:1213/123201.633:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:03.652 [4756:6108:1213/123203.651:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:05.678 [4756:6108:1213/123205.678:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:07.692 [4756:6108:1213/123207.692:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:09.716 [4756:6108:1213/123209.716:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:11.732 [4756:6108:1213/123211.731:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:13.761 [4756:6108:1213/123213.761:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:15.782 [4756:6108:1213/123215.781:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:17.799 [4756:6108:1213/123217.798:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:19.821 [4756:6108:1213/123219.821:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:21.840 [4756:6108:1213/123221.840:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:23.857 [4756:6108:1213/123223.856:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:25.872 [4756:6108:1213/123225.872:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:27.888 [4756:6108:1213/123227.887:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:29.906 [4756:6108:1213/123229.906:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:31.938 [4756:6108:1213/123231.937:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:33.961 [4756:6108:1213/123233.961:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:35.984 [4756:6108:1213/123235.984:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:38.01 [4756:6108:1213/123238.000:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:40.23 [4756:6108:1213/123240.023:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:42.40 [4756:6108:1213/123242.040:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:44.52 [4756:6108:1213/123244.051:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:46.71 [4756:6108:1213/123246.071:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:48.96 [4756:6108:1213/123248.095:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:50.125 [4756:6108:1213/123250.124:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:52.148 [4756:6108:1213/123252.148:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:54.164 [4756:6108:1213/123254.163:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:56.195 [4756:6108:1213/123256.195:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:32:58.220 [4756:6108:1213/123258.220:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:00.256 [4756:6108:1213/123300.256:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:02.282 [4756:6108:1213/123302.281:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:04.320 [4756:6108:1213/123304.319:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:06.338 [4756:6108:1213/123306.337:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:08.362 [4756:6108:1213/123308.362:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:10.388 [4756:6108:1213/123310.387:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:12.425 [4756:6108:1213/123312.424:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:14.452 [4756:6108:1213/123314.451:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:16.474 [4756:6108:1213/123316.474:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:18.492 [4756:6108:1213/123318.492:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:20.517 [4756:6108:1213/123320.517:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:22.540 [4756:6108:1213/123322.540:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:24.573 [4756:6108:1213/123324.573:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:26.601 [4756:6108:1213/123326.601:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:28.638 [4756:6108:1213/123328.638:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:30.656 [4756:6108:1213/123330.656:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:41.608 [4756:6108:1213/123341.608:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:43.638 [4756:6108:1213/123343.637:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:45.654 [4756:6108:1213/123345.653:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:47.683 [4756:6108:1213/123347.682:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:49.725 [4756:6108:1213/123349.724:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:51.761 [4756:6108:1213/123351.760:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:53.794 [4756:6108:1213/123353.794:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:55.808 [4756:6108:1213/123355.808:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:57.836 [4756:6108:1213/123357.835:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:33:59.847 [4756:6108:1213/123359.846:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:34:01.872 [4756:6108:1213/123401.872:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:34:03.894 [4756:6108:1213/123403.894:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:34:05.910 [4756:6108:1213/123405.909:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:34:07.926 [4756:6108:1213/123407.926:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
12월 13, 2023 12:34:09.948 [4756:6108:1213/123409.948:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
